Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonne_z2,Load_HSC_Tonne_z3,Load_HSC_Tonne_z4
803,18.2,10,6.9,14.6
804,21.9,11.4,8.2,15.8
805,18.7,10,7.1,14.5
806,18.4,9.8,6.9,14.3
807,26.4,13.1,9.8,17.1
808,29,14.1,10.7,18.1
809,26.2,13.1,9.6,17.3
810,26,13.1,9.5,17.6
811,27.7,13.8,10.1,18.2
812,27.8,13.8,10.1,18.1
813,25.9,13,9.5,17.2
814,19.2,10.2,7.1,14.8
815,16.1,9,6,13.7
816,12.9,7.7,4.9,12.5
817,15.2,8.8,5.8,13.4
818,15.6,8.9,5.9,13.7
819,12.8,7.8,4.8,12.6
820,12.6,7.7,4.7,12.6
821,12.7,7.7,4.8,12.6
822,14.2,8.4,5.3,13.3
823,14.3,8.4,5.3,13.6
824,19,10.1,6.7,15.8
825,26,12.6,9,18.7
826,30.6,14.4,10.7,20.4
827,28,13.2,9.9,19.3
828,21.1,10.2,7.4,16.6
829,22.3,10.7,7.9,16.8
830,29,13.4,10.3,19.2
831,29.3,13.4,10.4,19.1
832,26.5,12.3,9.4,18
833,28.8,13.6,10.4,18.8
834,29.7,14.3,10.9,19.2
835,36.7,17.3,13.5,21.7
836,28.2,13.7,10.4,18.3
837,29.2,14.1,10.8,18.4
838,27.6,13.5,10.4,17.8
839,23.6,12,9,16.3
840,26.5,13.2,10,17.3
841,22,11.3,8,15.8
842,12.9,7.5,4.7,12.5
843,12.5,7.4,4.5,12.3
844,12.5,7.3,4.5,12.2
845,12.7,7.4,4.6,12.3
846,13,7.5,4.8,12.4
847,14.2,8,5.3,13.1
848,17.3,9,6.3,14.5
849,21.4,10.3,7.5,16.4
850,34.2,15.4,12.1,21.2
851,26.7,12.2,9.4,18.2
852,25.2,11.5,8.8,17.6
853,19.9,9.3,7,15.3
854,22.6,10.3,7.9,16.2
855,19.5,9,6.8,14.9
856,21.3,9.8,7.4,15.5
857,23.4,10.9,8.2,16.3
858,22.4,10.9,8,15.9
859,24.8,11.9,8.9,16.8
860,16.4,8.4,5.8,13.6
861,19.9,9.8,7.2,14.7
862,17.5,8.9,6.3,13.7
863,25.2,12.2,9.2,16.6
864,26.4,12.7,9.6,17
865,23.6,11.7,8.5,16.1
866,17.4,9.1,6.2,13.8
867,17.2,9,6.2,13.8
868,17.1,9,6.1,13.7
869,17,9,6.1,13.7
870,14.9,8.1,5.4,13
871,13.9,7.7,5.1,12.8
872,22.9,11.2,8.4,16.5
873,28.4,13.1,10.1,18.9
874,29.3,13.3,10.3,19.3
875,37.5,16.6,13.3,22.2
876,30.5,13.7,10.8,19.5
877,26.4,12,9.3,17.7
878,24,10.9,8.4,16.7
879,19.1,8.9,6.7,14.9
880,20.1,9.4,7,15.2
881,19.6,9.4,6.9,15
882,26.6,12.7,9.6,17.6
883,22.1,11,7.9,16
884,24.7,12,8.8,16.8
885,23.2,11.4,8.4,16
886,24.9,12.2,9,16.6
887,32.5,15.5,11.9,19.5
888,32.3,15.4,11.7,19.3
889,25.2,12.5,9,16.8
890,22.5,11.4,8,15.9
891,21.2,11,7.5,15.5
892,17.8,9.5,6.3,14.2
893,15.6,8.6,5.5,13.4
894,13.8,7.9,4.9,12.8
895,15.1,8.5,5.4,13.5
896,23,11.5,8.3,16.8
897,23.9,11.5,8.3,17.5
898,33.8,15.6,11.8,21.3
899,30.1,14,10.5,19.8
900,24.7,11.6,8.5,17.7
901,24.9,11.8,8.6,17.5
902,31.9,14.6,11.1,20
903,30.9,14.1,10.7,19.6
904,30,13.8,10.4,19.3
905,30.1,14.2,10.5,19.3
906,33.5,16.1,11.8,20.7
907,33.4,16.1,11.8,20.7
908,35.4,16.8,12.5,21.3
909,32.2,15.5,11.4,20
910,39.5,18.6,14,22.7
911,34.2,16.6,12.2,20.8
912,28.9,14.5,10.2,18.8
913,18.4,10.2,6.3,15.1
914,16.7,9.6,5.6,14.6
915,17,9.7,5.7,14.8
916,17,9.7,5.7,14.8
917,17.2,9.8,5.8,14.9
918,17.7,10.1,6,15.2
919,19,10.7,6.6,16
920,26.7,13.7,9.3,19.3
921,33.2,16.1,11.4,22.1
922,37.1,17.6,12.7,23.6
923,32.3,15.5,11.1,21.7
924,40.6,18.9,14.1,24.6
925,34.4,16.4,11.9,22.1
926,35.2,16.6,12.2,22.2
927,30.6,14.6,10.5,20.4
928,22.3,11.3,7.5,17.3
929,22.3,11.6,7.6,17.4
930,21.4,11.7,7.3,17.3
931,32.1,16.3,11.2,21.3
932,35.2,17.5,12.4,22.2
933,29.4,15,10.4,19.8
934,29.1,15,10.3,19.8
935,27.9,14.6,9.9,19.4
936,24.2,13.1,8.5,18
937,25.6,13.8,9,18.7
938,24.8,13.5,8.7,18.5
939,21,11.9,7.3,17.1
940,20.3,11.6,7.1,16.8
941,20.1,11.5,7,16.7
942,17.9,10.7,6.3,16
943,16.1,10,5.8,15.5
944,16.8,10.4,6.2,15.9
945,17.3,10.5,6.3,16.2
946,22.7,12.6,8.2,18.2
947,25.5,13.5,9.2,19
948,23.1,12.4,8.3,17.9
949,17.9,10.2,6.5,15.7
950,23.6,12.4,8.6,17.6
951,24.1,12.5,8.8,17.6
952,27.5,13.9,10,18.7
953,21.8,11.7,7.9,16.7
954,26.9,14,9.7,19
955,29.4,15,10.6,19.9
956,23.9,12.6,8.6,17.6
957,22.3,11.8,8,16.7
958,19.7,10.7,7.1,15.7
959,16.3,9.3,5.9,14.4
960,18.1,10,6.5,15
961,17.9,9.9,6.3,15
962,21.4,11.4,7.5,16.3
963,21.5,11.4,7.6,16.3
964,17,9.5,5.9,14.5
965,13.1,7.8,4.5,13
966,12.9,7.7,4.5,12.9
967,13,7.8,4.5,13.1
968,13,7.8,4.4,13.1
969,12.8,7.7,4.3,13
970,12.9,7.7,4.6,12.8
971,20.2,10.6,7.5,15.2
972,27.9,13.7,10.3,17.9
973,27.2,13.3,10,17.5
974,29.7,14.2,10.9,18.2
975,23.4,11.6,8.6,15.8
976,26.1,12.7,9.5,16.8
977,27,13.1,9.7,17.3
978,31.4,15,11.2,19.2
979,34.4,16.2,12.3,20.4
980,24.6,12.1,8.7,16.5
981,17.9,9.3,6.3,13.9
982,14.3,7.8,5,12.6
983,12.2,7,4.3,11.8
984,12,6.9,4.3,11.7
985,12,7,4.2,11.8
986,12,7,4.2,11.9
987,11.9,7,4.2,11.9
988,11.7,6.9,4.1,11.8
989,11.9,7,4.2,11.8
990,12.2,7.2,4.3,12
991,13.2,7.6,4.6,12.7
992,18,9.2,5.9,14.9
993,28.2,13.1,9.5,19
994,32.1,14.6,11,20.4
995,28.6,13.1,9.9,19
996,26.7,12.2,9.2,18.2
997,24.2,11.2,8.4,17
998,27.9,12.7,9.7,18.3
999,32.3,14.4,11.3,19.9
1000,24.5,11.3,8.5,16.9
1001,26.2,12.3,9.2,17.5
1002,27.7,13.3,9.9,18.1
1003,30.8,14.6,11,19.2
1004,25,12.2,8.9,16.9
1005,23.8,11.6,8.5,16.2
1006,20.4,10.3,7.3,14.9
1007,25.2,12.4,9.1,16.7
1008,29.9,14.4,10.8,18.4
1009,31.9,15.3,11.4,19.2
1010,25.9,12.8,9.2,17.1
1011,16.7,9,5.8,13.7
1012,12.9,7.4,4.5,12.2
1013,13.1,7.5,4.6,12.3
1014,13.5,7.7,4.7,12.5
1015,14.8,8.2,5.3,13.2
1016,22.6,11.2,8.1,16.4
1017,35.8,16.3,12.5,21.6
1018,34,15.4,11.8,21
1019,25.8,11.9,8.8,17.9
1020,23,10.6,7.8,16.7
1021,24.7,11.4,8.5,17.1
1022,22.3,10.3,7.6,16.1
1023,24.4,11.2,8.3,16.8
1024,20.3,9.5,6.8,15.2
1025,22.9,10.9,7.8,16.2
1026,33.1,15.6,11.7,20.1
1027,36.3,16.9,12.8,21.3
1028,35.6,16.6,12.5,20.9
1029,29.8,14.2,10.5,18.6
1030,23.8,11.8,8.4,16.3
1031,32.9,15.7,11.7,19.7
1032,23.7,12,8.4,16.3
1033,18.4,9.8,6.3,14.4
1034,15.8,8.8,5.3,13.5
1035,17.2,9.4,5.9,14.1
1036,14.5,8.3,4.9,13.1
1037,14.6,8.4,5,13.1
1038,15,8.6,5.1,13.3
1039,16.3,9.1,5.7,14.1
1040,20.6,10.7,7.2,16
1041,28.5,13.6,9.7,19.3
1042,30.5,14.3,10.4,20.1
1043,30.2,14.1,10.4,19.9
1044,27.4,12.8,9.3,18.7
1045,26.1,12.4,9,18
1046,27.1,12.6,9.3,18.2
1047,25.2,11.8,8.6,17.4
1048,23.9,11.3,8.1,16.9
1049,26,12.4,8.9,17.6
1050,22.1,11.3,7.7,16.3
1051,32.9,15.8,11.6,20.3
1052,35.1,16.6,12.3,20.9
1053,27.3,13.3,9.6,17.8
1054,27.5,13.5,9.7,17.9
1055,25.7,12.8,9.1,17.1
1056,26.9,13.4,9.6,17.5
1057,18.5,10,6.5,14.5
1058,17.9,9.7,6.2,14.3
1059,14,8.1,4.8,12.9
1060,13.5,7.9,4.7,12.6
1061,13.5,7.8,4.7,12.6
1062,13.9,8,4.9,12.8
1063,15,8.4,5.3,13.4
1064,22.6,11.3,8.1,16.5
1065,29.4,13.7,10.2,19.3
1066,46.1,20.5,16.3,25.6
1067,27.9,12.8,9.7,18.6
1068,26.9,12.3,9.4,18.1
1069,24.2,11.2,8.5,16.9
1070,27,12.3,9.4,17.8
1071,25.1,11.4,8.7,16.9
1072,23.5,10.8,8.2,16.3
1073,21.7,10.3,7.6,15.5
1074,33.8,15.7,12.1,20
1075,25.3,12.2,9,16.9
1076,20.2,9.9,7.1,14.8
1077,29,13.6,10.4,17.9
1078,30.1,14.1,10.9,18.2
1079,23.7,11.6,8.6,15.7
1080,21.6,10.7,7.8,14.9
1081,16.5,8.6,5.8,13.1
1082,16.2,8.5,5.7,13
1083,16,8.4,5.6,12.9
1084,15.4,8.1,5.4,12.6
1085,11.4,6.5,4,11.1
1086,11.3,6.4,4,11.1
1087,12.3,6.8,4.5,11.7
1088,16.2,8.2,5.9,13.4
1089,19.3,9,6.7,14.9
1090,32.1,14.2,11.3,19.6
1091,26.3,11.7,9.2,17.4
1092,26.4,11.7,9.2,17.3
1093,25,11.2,8.8,16.5
1094,17,7.8,5.9,13.5
1095,21.5,9.6,7.5,15
1096,20.4,9.3,7.2,14.5
1097,19.2,9,6.8,14
1098,30.6,14,11,18.3
1099,26.3,12.3,9.4,16.7
1100,27.1,12.6,9.7,16.8
1101,21.1,10.1,7.6,14.4
1102,21,10.1,7.6,14.4
1103,14.7,7.6,5.4,12
1104,10.4,5.8,3.7,10.4
1105,11.7,6.4,4.2,10.9
1106,10.1,5.7,3.6,10.4
1107,10.1,5.7,3.6,10.4
1108,10,5.7,3.6,10.3
1109,10.1,5.7,3.6,10.4
1110,10.3,5.8,3.8,10.5
1111,10.9,6.1,4.1,10.8
1112,11.6,6.4,4.5,11.1
1113,12.2,6.6,4.6,11.5
1114,20.2,9.8,7.5,14.4
1115,17.8,8.7,6.6,13.5
1116,17.8,8.6,6.6,13.4
1117,14.1,7.1,5.3,11.9
1118,16,7.8,6,12.5
1119,21.5,10.2,8,14.5
1120,19.3,9.3,7.1,13.6
1121,14.2,7.2,5.2,11.8
1122,13,6.9,4.8,11.6
1123,15,7.7,5.5,12.4
1124,18.4,9.1,6.7,13.5
1125,22.2,10.6,8.1,14.8
1126,19.8,9.6,7.2,14
1127,17.2,8.6,6.3,13.1
1128,12.2,6.5,4.4,11.2
1129,14.3,7.4,5,12.1
1130,15.4,7.9,5.3,12.6
1131,13.3,7.1,4.6,11.8
1132,10.6,6,3.7,10.8
1133,10.7,6,3.7,10.8
1134,10.8,6.1,3.8,10.9
1135,10.9,6.2,3.8,11.1
1136,12.5,6.9,4.3,11.8
1137,12,6.7,4.1,11.6
1138,17.2,8.9,6.2,13.5
1139,14.7,7.8,5.5,12.3
1140,17.3,8.9,6.5,13.2
1141,19.5,9.8,7.3,13.9
1142,15.2,8,5.7,12.2
1143,27.8,13.1,10.3,16.8
1144,28.2,13.3,10.4,17
1145,25.9,12.4,9.4,16.3
1146,23.8,11.6,8.5,15.9
1147,23.8,11.6,8.5,16
1148,20.5,10.2,7.2,14.6
1149,20.4,10.1,7.2,14.4
1150,24.2,11.7,8.6,15.9
1151,21.2,10.5,7.6,14.8
1152,29.1,13.8,10.4,17.7
1153,25,12.2,8.9,16.3
1154,16.2,8.6,5.6,13.1
1155,11.3,6.5,3.9,11.3
1156,11.3,6.5,3.9,11.3
1157,11.4,6.6,3.9,11.3
1158,11.8,6.8,4.1,11.6
1159,12.9,7.2,4.5,12.2
1160,17.7,8.9,5.9,14.4
1161,21.9,10.4,7.2,16.3
1162,24.3,11.2,8.1,17.2
1163,23.2,10.7,7.9,16.6
1164,25.1,11.5,8.6,17.2
1165,24.6,11.3,8.5,16.8
1166,29.6,13.3,10.3,18.6
1167,25.2,11.4,8.7,16.9
1168,23,10.6,7.9,16.1
1169,29.2,13.4,10.2,18.3
1170,24.7,11.9,8.7,16.7
1171,30.9,14.5,11,19
1172,33.8,15.7,12,19.9
1173,49.8,22.3,17.8,25.8
1174,33.6,15.7,12,19.7
1175,35.5,16.6,12.7,20.4
1176,27.5,13.3,9.7,17.5
1177,26.1,12.8,9.2,17
1178,25.1,12.4,8.9,16.7
1179,20.5,10.5,7.2,15
1180,17.1,9.1,6,13.7
1181,16.7,9,5.9,13.6
1182,13,7.5,4.6,12.3
1183,13.8,7.8,4.9,12.8
1184,16.6,8.8,5.9,14.2
1185,22.9,11,7.9,16.8
1186,34,15.5,11.9,20.9
1187,30.2,13.8,10.5,19.4
1188,26,12,9,17.8
1189,20.1,9.6,6.9,15.3
1190,21.6,10.1,7.5,15.8
1191,18.7,8.9,6.4,14.6
1192,18.1,8.7,6.2,14.3
1193,20.5,10,7.1,15.2
1194,25.8,12.6,9.2,17.2
1195,24.2,11.9,8.5,16.6
1196,26.3,12.7,9.3,17.3
1197,21.1,10.5,7.4,15.2
1198,18.6,9.6,6.6,14.2
1199,23.8,11.9,8.5,16.1
1200,19.8,10.2,7,14.6
1201,22.8,11.6,8,15.8
1202,26.3,13,9.3,17.1
1203,22.7,11.5,8,15.8
1204,14.8,8.3,5.1,12.8
1205,12.2,7.2,4.2,11.8
1206,12.6,7.4,4.4,12
1207,13.8,7.8,4.8,12.7
1208,18.2,9.4,6.4,14.6
1209,19.3,9.5,6.6,15.4
1210,32.5,14.9,11.3,20.3
1211,29,13.3,10.1,18.9
1212,22.6,10.6,7.7,16.4
1213,23.7,11.1,8.2,16.6
1214,22.1,10.3,7.6,15.9
1215,29.1,13.2,10.1,18.4
1216,23.1,10.7,7.9,16.1
1217,34.1,15.5,12,20.2
1218,36.6,17,13,21.1
1219,26.5,12.8,9.3,17.4
1220,23.8,11.6,8.3,16.3
1221,21.8,10.8,7.6,15.3
1222,22.4,11.1,7.9,15.5
1223,19.6,10.1,6.9,14.5
1224,13.9,7.7,4.8,12.3
1225,15.3,8.4,5.2,12.9
1226,12.7,7.3,4.2,12
1227,12.6,7.3,4.2,12
1228,12.5,7.2,4.2,11.9
1229,12.6,7.3,4.3,12
1230,13,7.4,4.4,12.1
1231,14.1,7.9,4.9,12.7
1232,20.5,10.3,7.2,15.4
1233,29.1,13.5,10.1,19
1234,42.9,19.1,15,24.1
1235,30.3,13.7,10.5,19.3
1236,20.6,9.6,6.9,15.6
1237,19.2,9.1,6.5,14.8
1238,20.7,9.6,7,15.3
1239,20.2,9.3,6.8,14.9
1240,28.5,12.8,9.8,17.9
1241,30.2,13.8,10.5,18.5
1242,23.4,11.3,8.1,16
1243,33.7,15.6,11.8,19.8
1244,41.3,18.6,14.6,22.4
1245,35.2,16,12.4,20
1246,19.4,9.6,6.7,14.1
1247,14.8,7.8,5.1,12.3
1248,22.9,11.2,8,15.3
1249,18.2,9.2,6.2,13.6
1250,16.3,8.5,5.5,12.9
1251,13.9,7.5,4.7,12
1252,11.3,6.4,3.7,11
1253,11.4,6.4,3.8,11
1254,11.8,6.5,3.9,11.1
1255,12.8,6.9,4.3,11.7
1256,16.7,8.3,5.7,13.4
1257,27.5,12.4,9.4,17.7
1258,26.6,11.9,9.1,17.4
1259,24.7,11.1,8.4,16.6
1260,18.8,8.6,6.3,14.3
1261,17.8,8.2,6,13.8
1262,17.7,8.1,5.9,13.6
1263,19.8,9,6.7,14.3
1264,19.3,8.9,6.5,14.1
1265,30.2,13.6,10.5,18.1
1266,33.2,15.2,11.6,19.3
1267,32.1,14.8,11.2,18.9
1268,31.2,14.4,10.9,18.5
1269,27,12.7,9.4,16.8
1270,25,11.9,8.7,16.1
1271,23.3,11.3,8.1,15.5
1272,21.5,10.7,7.4,14.9
1273,18.5,9.5,6.4,13.8
1274,12.3,7,4.2,11.6
1275,12.3,7,4.2,11.6
1276,12.4,7.1,4.2,11.7
1277,12.6,7.2,4.3,11.8
1278,12.9,7.4,4.5,12
1279,13.6,7.8,4.8,12.4
1280,14.4,8.2,5.3,12.8
1281,15,8.4,5.4,13.2
1282,20.2,10.5,7.3,15.2
1283,18.3,9.6,6.6,14.4
1284,20.3,10.4,7.3,15
1285,26.1,12.8,9.4,17.1
1286,31.4,14.9,11.4,18.9
1287,35,16.4,12.6,20.2
1288,25.2,12.4,9.1,16.5
1289,24.9,12.4,8.9,16.6
1290,24.6,12.4,8.7,16.8
1291,27.3,13.6,9.6,17.9
1292,17.7,9.5,6.1,14.2
1293,15.5,8.6,5.4,13.2
1294,16,8.8,5.6,13.5
1295,14.5,8.3,5,13
1296,14.4,8.2,4.9,13
1297,14.3,8.2,4.7,13.1
1298,14.5,8.3,4.7,13.3
1299,14.5,8.4,4.8,13.3
1300,14.5,8.4,4.8,13.2
1301,14.5,8.4,4.8,13.3
1302,14.8,8.5,4.9,13.5
1303,15.2,8.8,5.1,13.8
1304,15.4,8.9,5.1,14
1305,15.3,8.9,5,14
1306,21.4,11.4,7.4,16.2
1307,24.5,12.6,8.8,17.1
1308,22,11.5,7.9,16.1
1309,25.2,12.8,9.1,17.1
1310,24.2,12.3,8.7,16.6
1311,26.1,13,9.4,17.2
1312,19.4,10.3,6.9,14.8
1313,25.7,12.9,9.1,17.3
1314,21.7,11.4,7.4,16.2
1315,25.4,13,8.8,17.7
1316,26.4,13.3,9.1,17.9
1317,27.1,13.5,9.3,18
1318,28.3,14,9.8,18.5
1319,18.3,9.9,6.3,14.8
1320,15,8.6,5.1,13.6
1321,14.8,8.6,4.9,13.7
1322,14.9,8.6,4.9,13.7
1323,14.8,8.7,4.9,13.7
1324,14.7,8.6,4.8,13.7
1325,14.7,8.6,4.9,13.7
1326,15.1,8.8,5,13.9
1327,18.9,10.4,6.4,15.6
1328,18.5,10,6,15.9
1329,28.9,14,9.5,20.1
1330,30.7,14.6,10.2,20.7
1331,31.5,14.8,10.7,20.8
1332,36.3,16.8,12.5,22.4
1333,27.9,13.3,9.5,19
1334,30.4,14.2,10.4,19.8
1335,26.5,12.5,9,18.3
1336,23.6,11.4,7.9,17.1
1337,26.3,12.8,9,18.1
1338,38.9,18.5,13.7,22.9
1339,39.2,18.6,13.8,23.1
1340,39.7,18.7,13.9,23.1
1341,34.9,16.7,12.2,21.1
1342,33.7,16.3,11.8,20.6
1343,29.9,14.9,10.4,19.2
1344,27,13.7,9.3,18.1
1345,29,14.6,10,18.9
1346,28.3,14.3,9.7,18.8
1347,22.3,11.8,7.5,16.5
1348,19.8,10.8,6.6,15.6
1349,19.8,10.8,6.7,15.5
1350,18.9,10.5,6.4,15.3
1351,16.9,9.6,5.6,14.8
1352,24.5,12.6,8.4,18
1353,39,18.3,13.4,23.7
1354,35.7,16.8,12.2,22.5
1355,24.2,11.9,8,18
1356,25.2,12.2,8.4,18.3
1357,24.9,12.1,8.4,17.9
1358,26.4,12.6,8.9,18.3
1359,22.2,10.8,7.3,16.6
1360,27.2,12.9,9.2,18.5
1361,28.9,13.9,9.8,19.1
1362,29.1,14.5,10,19.3
1363,37.9,18.2,13.1,22.6
1364,27.4,13.7,9.3,18.5
1365,23.1,11.8,7.8,16.8
1366,32.4,15.8,11.2,20.2
1367,31.2,15.5,10.8,19.7
1368,27.4,14,9.4,18.3
1369,20,11,6.7,15.7
1370,15.7,9.2,5.1,14.2
1371,15.4,9.1,5,14.1
1372,15.4,9.1,5,14
1373,15.4,9.1,5,14
1374,15.8,9.3,5.2,14.3
1375,17,9.9,5.6,15
1376,29.2,14.7,10.1,19.9
1377,28.2,14,9.5,19.8
1378,27.3,13.5,9.1,19.5
1379,31.8,15.3,10.8,21
1380,28.7,13.9,9.7,19.7
1381,27.4,13.4,9.3,18.9
1382,26.3,12.8,8.9,18.4
1383,27.2,13.1,9.2,18.6
1384,26.2,12.8,8.8,18.2
1385,35.4,16.8,12.2,21.6
1386,36.1,17.6,12.5,22
1387,40.1,19.3,13.9,23.5
1388,34.5,16.9,11.9,21.3
1389,29,14.5,9.9,19
1390,22.6,11.9,7.6,16.6
1391,34.9,17.2,12.1,21.2
1392,28.5,14.6,9.8,18.8
1393,15.9,9.5,5.3,14.1
1394,15.4,9.3,5,14
1395,15.3,9.3,5,14
1396,15.3,9.3,5,13.9
1397,15.3,9.3,5.1,13.9
1398,15.7,9.5,5.2,14.2
1399,18.2,10.5,6.2,15.3
1400,27.2,14.1,9.4,19
1401,27.2,13.7,9.2,19.3
1402,40.7,19.2,14,24.3
1403,31,15,10.5,20.6
1404,30.6,14.7,10.4,20.3
1405,23.8,11.9,8,17.5
1406,24.9,12.2,8.4,17.8
1407,27,13,9.1,18.4
1408,22.8,11.3,7.6,16.8
1409,25.4,12.7,8.6,17.8
1410,27.8,14.1,9.5,18.8
1411,32.5,16.2,11.2,20.5
1412,33,16.2,11.4,20.5
1413,34.3,16.7,11.9,20.8
1414,28.3,14.2,9.8,18.6
1415,23.3,12.3,8,16.7
1416,16.3,9.5,5.4,14.1
1417,16.7,9.7,5.6,14.3
1418,15.2,9.1,5,13.8
1419,15.1,9,5,13.7
1420,15,9,5,13.6
1421,15.1,9,5,13.7
1422,15.5,9.2,5.2,13.9
1423,16.8,9.7,5.7,14.6
1424,24,12.5,8.4,17.6
1425,32.4,15.6,11.1,21
1426,36.9,17.4,12.7,22.7
1427,25.2,12.4,8.5,18.1
1428,23.6,11.6,7.9,17.4
1429,30.5,14.5,10.6,19.7
1430,26,12.5,8.9,17.8
1431,25.3,12.1,8.7,17.4
1432,25.3,12.2,8.7,17.3
1433,22.3,11.2,7.7,16.2
1434,22.7,11.7,7.9,16.4
1435,27.1,13.6,9.4,18
1436,39.7,18.7,14,22.5
1437,47.3,21.8,16.8,25.1
1438,39.6,18.6,14,22.2
1439,35.7,17.1,12.6,20.7
1440,31.8,15.5,11.2,19.3
1441,29.4,14.5,10.2,18.5
1442,23.5,12.1,8,16.3
1443,21.7,11.3,7.4,15.6
1444,17.7,9.6,5.9,14
1445,16.5,9.1,5.6,13.6
1446,13.6,7.9,4.6,12.5
1447,14,8.2,4.8,12.8
1448,14.7,8.4,5.2,13
1449,15.1,8.5,5.3,13.2
1450,18.2,9.7,6.4,14.3
1451,17,9.1,6,13.7
1452,15.1,8.2,5.3,12.9
1453,20.8,10.5,7.4,14.8
1454,18.8,9.6,6.7,13.9
1455,21.9,10.8,7.8,14.9
1456,18.7,9.5,6.6,13.7
1457,20,10.1,7,14.3
1458,23.1,11.5,8.1,15.7
1459,19.2,9.9,6.7,14.3
1460,17.8,9.3,6.1,13.6
1461,17.1,8.9,6,13.2
1462,12.9,7.2,4.4,11.6
1463,13.6,7.5,4.7,11.9
1464,18.4,9.5,6.4,13.7
1465,16.7,8.8,5.6,13.1
1466,16.7,8.8,5.6,13.2
1467,18.5,9.6,6.2,13.8
1468,16.8,8.9,5.6,13.2
1469,14.3,7.8,4.8,12.2
1470,11.8,6.8,3.9,11.3
1471,12.1,6.9,4,11.5
1472,15.6,8.5,5.3,12.9
1473,18.1,9.5,6.2,13.8
1474,16.9,8.9,5.8,13.3
1475,19.9,10.1,7.2,14.2
1476,15.9,8.4,5.8,12.6
1477,16,8.4,5.8,12.5
1478,20.2,10,7.3,14
1479,20.2,10,7.3,13.9
1480,16.8,8.6,6,12.6
1481,19.3,9.6,6.8,13.7
1482,28.2,13.4,9.8,17.3
1483,31.3,14.7,11,18.4
1484,29.8,13.9,10.4,17.8
1485,25.2,12,8.7,15.9
1486,16.6,8.4,5.6,12.8
1487,16.2,8.3,5.5,12.6
1488,15.6,8.1,5.3,12.4
1489,13.5,7.3,4.7,11.6
1490,12.6,6.9,4.3,11.3
1491,11,6.3,3.7,10.7
1492,10.8,6.2,3.7,10.6
1493,10.9,6.2,3.7,10.6
1494,11.1,6.3,3.8,10.8
1495,13.3,7.2,4.5,11.7
1496,19.1,9.3,6.3,14.3
1497,25.2,11.6,8.4,16.9
1498,32.5,14.5,11.1,19.6
1499,25.2,11.4,8.6,16.7
1500,25.3,11.3,8.6,16.7
1501,19.6,9,6.7,14.3
1502,19.4,8.9,6.6,14.2
1503,22.1,10,7.6,15.1
1504,22.2,10.1,7.6,15.1
1505,22.5,10.4,7.8,15.2
1506,22.1,10.7,7.8,15
1507,24.3,11.7,8.7,15.9
1508,18.2,9.1,6.4,13.5
1509,17.1,8.6,6,12.9
1510,17.7,8.9,6.3,13.1
1511,25.7,12.4,9.3,16.1
1512,19.5,9.9,7,13.8
1513,10.8,6.3,3.8,10.6
1514,12.8,7.2,4.5,11.4
1515,15.2,8.2,5.4,12.4
1516,15.3,8.3,5.4,12.4
1517,15.4,8.3,5.5,12.4
1518,15.8,8.5,5.7,12.7
1519,19.2,9.9,7,14.1
1520,22.7,11.1,8.2,15.7
1521,23.7,11.2,8.3,16.5
1522,22.1,10.5,7.7,15.9
1523,23.5,10.9,8.2,16.4
1524,18.8,8.9,6.5,14.6
1525,18.8,9,6.6,14.4
1526,32.2,14.4,11.4,19.3
1527,29.5,13.2,10.4,18.2
1528,28.5,12.9,10,17.8
1529,28.7,13.2,10.1,17.8
1530,33,15.4,11.8,19.4
1531,44.2,20.1,15.9,23.6
1532,29.3,13.8,10.4,18
1533,23.1,11.2,8.2,15.5
1534,17.1,8.8,6.1,13.3
1535,22.7,11.2,8.2,15.3
1536,16.6,8.7,5.9,13.1
1537,19.7,10,6.8,14.3
1538,20.9,10.6,7.2,14.8
1539,17.7,9.2,6,13.6
1540,16.4,8.7,5.6,13.2
1541,16.5,8.7,5.6,13.2
1542,16.3,8.6,5.6,13.2
1543,13.7,7.5,4.6,12.4
1544,17.1,8.7,5.9,14
1545,22.2,10.5,7.4,16.2
1546,24.7,11.3,8.3,17.2
1547,23.6,10.8,7.9,16.7
1548,25.9,11.7,8.7,17.4
1549,30.9,13.8,10.6,19.1
1550,46.3,20.1,16.2,24.7
1551,37.3,16.3,12.9,21.3
1552,26.4,11.9,8.9,17.2
1553,22.2,10.4,7.4,15.7
1554,19.9,9.8,6.7,14.8
1555,31.5,14.7,10.8,19.2
1556,25,11.9,8.4,16.7
1557,23,11,7.8,15.8
1558,18.7,9.3,6.2,14.2
1559,17,8.8,5.6,13.6
1560,25.8,12.5,8.8,16.8
1561,17.6,9.2,6,13.8
1562,17.3,9.1,5.8,13.7
1563,13.9,7.7,4.6,12.5
1564,12.6,7.2,4.1,12
1565,12.6,7.2,4.1,12
1566,13,7.4,4.3,12.3
1567,14.2,7.9,4.8,13
1568,18,9.3,6.2,14.7
1569,23.4,11.2,7.8,17
1570,24.1,11.4,8,17.4
1571,21.6,10.3,7.1,16.4
1572,25.5,11.8,8.6,17.7
1573,24.8,11.6,8.4,17.3
1574,24.3,11.3,8.2,17
1575,24.4,11.3,8.2,17
1576,22.6,10.6,7.6,16.3
1577,23.3,11.3,7.9,16.6
1578,29.3,14.2,10.2,18.9
