Time_Index,ng,electricity
5258,12.8,84.47
5259,12.8,87.7
5260,12.8,104.36
5261,12.8,126.07
5262,12.8,128.32
5263,12.8,108.15
5264,12.8,87.84
5265,12.8,72.05
5266,12.8,61.48
5267,12.8,36.88
5268,12.8,-2.88
5269,12.8,-10.06
5270,12.8,-10.06
5271,12.8,0
5272,12.8,55
5273,12.8,105
5274,12.8,97.94
5275,12.8,125.93
5276,12.8,134.25
5277,12.8,112.74
5278,12.8,102.78
5279,12.8,96.63
5280,12.8,88.79
5281,12.8,88.52
5282,12.8,88.06
5283,12.8,88.41
5284,12.8,96.11
5285,12.8,110.91
5286,12.8,124.95
5287,12.8,117.76
5288,12.8,106.84
5289,12.8,86.1
5290,12.8,71.6
5291,12.8,50.26
5292,12.8,40.49
5293,12.8,29.99
5294,12.8,38.21
5295,12.8,57.45
5296,12.8,80.22
5297,12.8,101.77
5298,12.8,100
5299,12.8,138.77
5300,12.8,135
5301,12.8,102
5302,12.8,93.56
5303,12.8,98.12
5304,12.8,73.76
5305,12.8,51.88
5306,12.8,36.28
5307,12.8,52.8
5308,12.8,33.49
5309,12.8,79.35
5310,12.8,82.72
5311,12.8,52.48
5312,12.8,30.97
5313,12.8,8.53
5314,12.8,0.21
5315,12.8,-0.48
5316,12.8,-0.89
5317,12.8,-3
5318,12.8,-10
5319,12.8,-8.88
5320,12.8,-0.9
5321,12.8,40.2
5322,12.8,83.83
5323,12.8,127.01
5324,12.8,132.32
5325,12.8,119.9
5326,12.8,116
5327,12.8,87.5
5328,12.8,96.63
5329,12.8,91.93
5330,12.8,89.07
5331,12.8,86.4
5332,12.8,88.92
5333,12.8,97.93
5334,12.8,77.13
5335,12.8,31.95
5336,12.8,0.2
5337,12.8,-3
5338,12.8,-12.2
5339,12.8,-22.49
5340,12.8,-47.56
5341,12.8,-52.04
5342,12.8,-30
5343,12.8,-10.08
5344,12.8,-1.3
5345,12.8,48.77
5346,12.8,107.98
5347,12.8,128.49
5348,12.8,136.91
5349,12.8,119.9
5350,12.8,107.95
5351,12.8,109.41
5352,12.8,107.81
5353,12.8,105.29
5354,12.8,101.46
5355,12.8,105.49
5356,12.8,117.98
5357,12.8,114.34
5358,12.8,84
5359,12.8,27.98
5360,12.8,0
5361,12.8,-5.01
5362,12.8,-14.99
5363,12.8,-32.93
5364,12.8,-59.97
5365,12.8,-50.1
5366,12.8,-31.4
5367,12.8,-5.24
5368,12.8,0.66
5369,12.8,90.02
5370,12.8,132
5371,12.8,138.93
5372,12.8,127.68
5373,12.8,109.99
5374,12.8,97.28
5375,12.8,104.38
5376,12.8,91.84
5377,12.8,85.3
5378,12.8,85.5
5379,12.8,86.31
5380,12.8,86.41
5381,12.8,112.64
5382,12.8,119.68
5383,12.8,99.39
5384,12.8,63.7
5385,12.8,40.12
5386,12.8,16.04
5387,12.8,0.9
5388,12.8,-3
5389,12.8,-10.06
5390,12.8,10
5391,12.8,48.04
5392,12.8,88.65
5393,12.8,121.23
5394,12.8,198.98
5395,12.8,219.99
5396,12.8,128.92
5397,12.8,106.55
5398,12.8,99.99
5399,12.8,99.38
5400,12.8,87.72
5401,12.8,85.59
5402,12.8,87.2
5403,12.8,89
5404,12.8,99.36
5405,12.8,124.21
5406,12.8,132.32
5407,12.8,117.89
5408,12.8,100.1
5409,12.8,73.98
5410,12.8,56.03
5411,12.8,43.01
5412,12.8,40.5
5413,12.8,48
5414,12.8,64.16
5415,12.8,85.1
5416,12.8,102.93
5417,12.8,118.3
5418,12.8,189.46
5419,12.8,192.84
5420,12.8,126.69
5421,12.8,112
5422,12.8,104.92
5423,12.8,87.88
5424,12.8,89.9
5425,12.8,86.6
5426,12.8,90.3
5427,12.8,90.42
5428,12.8,103.11
5429,12.8,124.38
5430,12.8,132.43
5431,12.8,122.61
5432,12.8,113.29
5433,12.8,100
5434,12.8,94.3
5435,12.8,83.04
5436,12.8,77
5437,12.8,74.74
5438,12.8,79.32
5439,12.8,91.02
5440,12.8,100.8
5441,12.8,111.48
5442,12.8,155
5443,12.8,205.38
5444,12.8,143.89
5445,12.8,118.65
5446,12.8,108
5447,12.8,104.5
5448,12.8,102.71
5449,12.8,98.37
5450,12.8,89.37
5451,12.8,90
5452,12.8,102.05
5453,12.8,112.16
5454,12.8,112.66
5455,12.8,104.84
5456,12.8,80.11
5457,12.8,52.59
5458,12.8,18.31
5459,12.8,9.91
5460,12.8,-0.14
5461,12.8,-0.2
5462,12.8,-3
5463,12.8,-10.05
5464,12.8,29.9
5465,12.8,100.59
5466,12.8,109.4
5467,12.8,126.95
5468,12.8,121.47
5469,12.8,111.4
5470,12.8,93.54
5471,12.8,84
5472,12.8,73.11
5473,12.8,83.45
5474,12.8,82.1
5475,12.8,84.22
5476,12.8,89.03
5477,12.8,120.42
5478,12.8,126.53
5479,12.8,120
5480,12.8,110.01
5481,12.8,100
5482,12.8,89.6
5483,12.8,74.39
5484,12.8,53.5
5485,12.8,47.71
5486,12.8,54.25
5487,12.8,78.49
5488,12.8,96.97
5489,12.8,125.76
5490,12.8,208.73
5491,12.8,219.25
5492,12.8,160.79
5493,12.8,131.75
5494,12.8,116.18
5495,12.8,107.1
5496,12.8,105.74
5497,12.8,100.81
5498,12.8,98
5499,12.8,103.02
5500,12.8,103.29
5501,12.8,100.83
5502,12.8,98.23
5503,12.8,99.75
5504,12.8,81.67
5505,12.8,68.99
5506,12.8,48
5507,12.8,33
5508,12.8,27.1
5509,12.8,19.28
5510,12.8,30.55
5511,12.8,56.06
5512,12.8,84.59
5513,12.8,112.58
5514,12.8,132.77
5515,12.8,141.82
5516,12.8,125.03
5517,12.8,116.11
5518,12.8,105.69
5519,12.8,107.44
5520,12.8,106.14
5521,12.8,100
5522,12.8,98.61
5523,12.8,96.7
5524,12.8,96.1
5525,12.8,92.3
5526,12.8,86.93
5527,12.8,83.15
5528,12.8,75.35
5529,12.8,62.56
5530,12.8,15.3
5531,12.8,8.93
5532,12.8,10
5533,12.8,0
5534,12.8,0
5535,12.8,17.3
5536,12.8,68.41
5537,12.8,83.96
5538,12.8,104.78
5539,12.8,111.73
5540,12.8,109.97
5541,12.8,111.45
5542,12.8,99.51
5543,12.8,97.39
5544,12.8,90.1
5545,12.8,88.7
5546,12.8,84.86
5547,12.8,84.5
5548,12.8,86.77
5549,12.8,122.85
5550,12.8,149.77
5551,12.8,128.65
5552,12.8,112.58
5553,12.8,96.08
5554,12.8,88.71
5555,12.8,83.22
5556,12.8,77.99
5557,12.8,78.95
5558,12.8,79.2
5559,12.8,80.3
5560,12.8,98.67
5561,12.8,107.04
5562,12.8,160
5563,12.8,200.94
5564,12.8,138.98
5565,12.8,101.05
5566,12.8,86.33
5567,12.8,92.86
5568,12.8,88.36
5569,12.8,86.77
5570,12.8,86.23
5571,12.8,83.14
5572,12.8,86.79
5573,12.8,119.76
5574,12.8,120.71
5575,12.8,109.29
5576,12.8,102.24
5577,12.8,60.58
5578,12.8,46.91
5579,12.8,32.85
5580,12.8,16.07
5581,12.8,8.25
5582,12.8,27.21
5583,12.8,49.92
5584,12.8,100.26
5585,12.8,116.84
5586,12.8,123.66
5587,12.8,145.08
5588,12.8,120
5589,12.8,103.42
5590,12.8,94.69
5591,12.8,84.9
5592,12.8,76.4
5593,12.8,62.14
5594,12.8,51.36
5595,12.8,49.9
5596,12.8,54
5597,12.8,80.59
5598,12.8,87.15
5599,12.8,86.5
5600,12.8,51
5601,12.8,-4.24
5602,12.8,-10.5
5603,12.8,-19
5604,12.8,-31.73
5605,12.8,-29.1
5606,12.8,-21.04
5607,12.8,-16.56
5608,12.8,-2
5609,12.8,67.21
5610,12.8,102.1
5611,12.8,136.67
5612,12.8,128.63
5613,12.8,102.37
5614,12.8,85.49
5615,12.8,77.87
5616,12.8,70.59
5617,12.8,76.07
5618,12.8,58
5619,12.8,49.9
5620,12.8,62.4
5621,12.8,89
5622,12.8,62.74
5623,12.8,46.6
5624,12.8,16
5625,12.8,-6.96
5626,12.8,-19.43
5627,12.8,-21
5628,12.8,-28.96
5629,12.8,-26.75
5630,12.8,-15.53
5631,12.8,-10.05
5632,12.8,0
5633,12.8,90
5634,12.8,112.65
5635,12.8,114.7
5636,12.8,111.18
5637,12.8,96.07
5638,12.8,79.15
5639,12.8,51.28
5640,12.8,40.7
5641,12.8,33.02
5642,12.8,17
5643,12.8,9.4
5644,12.8,6.85
5645,12.8,15.08
5646,12.8,27.73
5647,12.8,29.99
5648,12.8,1.26
5649,12.8,-0.79
5650,12.8,-3.97
5651,12.8,-0.08
5652,12.8,-1
5653,12.8,-10
5654,12.8,-10.08
5655,12.8,-10.06
5656,12.8,-2
5657,12.8,50.2
5658,12.8,98.85
5659,12.8,118.7
5660,12.8,123.99
5661,12.8,119.86
5662,12.8,100.84
5663,12.8,94.4
5664,12.8,102
5665,12.8,98.38
5666,12.8,97.89
5667,12.8,98.93
5668,12.8,102.81
5669,12.8,99.9
5670,12.8,99.07
5671,12.8,73.31
5672,12.8,15
5673,12.8,-0.02
5674,12.8,-6.84
5675,12.8,-18.64
5676,12.8,-40.35
5677,12.8,-44.92
5678,12.8,-29.07
5679,12.8,-10.05
5680,12.8,-3.66
5681,12.8,67.56
5682,12.8,90.1
5683,12.8,80.19
5684,12.8,71.3
5685,12.8,64.14
5686,12.8,49.39
5687,12.8,0.39
5688,12.8,0.92
5689,12.8,0
5690,12.8,-0.75
5691,12.8,-0.57
5692,12.8,0
5693,12.8,0.05
5694,12.8,-0.01
5695,12.8,0
5696,12.8,-1.39
5697,12.8,-6.07
5698,12.8,-10.1
5699,12.8,-15.5
5700,12.8,-19.37
5701,12.8,-20.47
5702,12.8,-10.07
5703,12.8,-5.35
5704,12.8,-2.5
5705,12.8,59.2
5706,12.8,106.6
5707,12.8,122.23
5708,12.8,107.92
5709,12.8,101.05
5710,12.8,92.49
5711,12.8,92.11
5712,12.8,81.56
5713,12.8,79.87
5714,12.8,75.97
5715,12.8,79.02
5716,12.8,82.6
5717,12.8,112.09
5718,12.8,109.04
5719,12.8,90
5720,12.8,72.5
5721,12.8,32
5722,12.8,13.38
5723,12.8,5
5724,12.8,5
5725,12.8,16.34
5726,12.8,24.39
5727,12.8,38.24
5728,12.8,98.85
5729,12.8,114.09
5730,12.8,186
5731,12.8,224.28
5732,12.8,142.35
5733,12.8,111
5734,12.8,106.6
5735,12.8,98.58
5736,12.8,89.69
5737,12.8,85.3
5738,12.8,85.3
5739,12.8,86
5740,12.8,96.2
5741,12.8,120.36
5742,12.8,133.26
5743,12.8,110.31
5744,12.8,83.98
5745,12.8,72.32
5746,12.8,28.37
5747,12.8,4.01
5748,12.8,0.19
5749,12.8,1.13
5750,12.8,23.12
5751,12.8,45.4
5752,12.8,88.93
5753,12.8,116.06
5754,12.8,225
5755,12.8,211.77
5756,12.8,120.95
5757,12.8,105.43
5758,12.8,92.67
5759,12.8,90.75
5760,12.8,91.5
5761,12.8,87.7
5762,12.8,88.98
5763,12.8,91.22
5764,12.8,91.73
5765,12.8,113.96
5766,12.8,128.4
5767,12.8,121
5768,12.8,105.4
5769,12.8,87.65
5770,12.8,68.97
5771,12.8,34.95
5772,12.8,10.04
5773,12.8,4.87
5774,12.8,54.88
5775,12.8,78.57
5776,12.8,91.77
5777,12.8,110.61
5778,12.8,196.29
5779,12.8,198.89
5780,12.8,125.29
5781,12.8,112
5782,12.8,100.01
5783,12.8,93.91
5784,12.8,94.3
5785,12.8,89.9
5786,12.8,88.9
5787,12.8,89.55
5788,12.8,100.45
5789,12.8,113.91
5790,12.8,133.26
5791,12.8,126.24
5792,12.8,108.71
5793,12.8,92.22
5794,12.8,84.44
5795,12.8,65.69
5796,12.8,44.9
5797,12.8,51.49
5798,12.8,79.46
5799,12.8,89.65
5800,12.8,104.39
5801,12.8,114.69
5802,12.8,219.84
5803,12.8,278.49
5804,12.8,166
5805,12.8,124.93
5806,12.8,109.78
5807,12.8,108.8
5808,12.8,99.15
5809,12.8,93.26
5810,12.8,91.41
5811,12.8,94.23
5812,12.8,104.16
5813,12.8,132.11
5814,12.8,146.67
5815,12.8,132.59
5816,12.8,113.7
5817,12.8,98.25
5818,12.8,89.95
5819,12.8,86.19
5820,12.8,80.23
5821,12.8,78.97
5822,12.8,81.87
5823,12.8,85.46
5824,12.8,99.16
5825,12.8,122.2
5826,12.8,142.69
5827,12.8,137.29
5828,12.8,112.71
5829,12.8,96.83
5830,12.8,95.36
5831,12.8,106.58
5832,12.8,98.18
5833,12.8,96.9
5834,12.8,95.59
5835,12.8,91.4
5836,12.8,94.1
5837,12.8,96.6
5838,12.8,101.8
5839,12.8,100.6
5840,12.8,84.92
5841,12.8,60.13
5842,12.8,18.34
5843,12.8,-5.54
5844,12.8,-8.98
5845,12.8,-11.57
5846,12.8,-20
5847,12.8,12.8
5848,12.8,75
5849,12.8,112.41
5850,12.8,136.53
5851,12.8,124.75
5852,12.8,106.76
5853,12.8,99.31
5854,12.8,88.88
5855,12.8,93.89
5856,12.8,85.99
5857,12.8,80.37
5858,12.8,79.57
5859,12.8,79.87
5860,12.8,76.57
5861,12.8,73.8
5862,12.8,72.09
5863,12.8,60.63
5864,12.8,41.27
5865,12.8,12.73
5866,12.8,-4.83
5867,12.8,-19.94
5868,12.8,-40.92
5869,12.8,-33.37
5870,12.8,-13.32
5871,12.8,23.99
5872,12.8,77.19
5873,12.8,110.53
5874,12.8,131.27
5875,12.8,123.79
5876,12.8,107.71
5877,12.8,102.01
5878,12.8,91.51
5879,12.8,91.24
5880,12.8,94.77
5881,12.8,92.39
5882,12.8,92.51
5883,12.8,92.22
5884,12.8,100.89
5885,12.8,113.2
5886,12.8,134.85
5887,12.8,131.94
5888,12.8,122.64
5889,12.8,102.83
5890,12.8,90.82
5891,12.8,85.02
5892,12.8,81.02
5893,12.8,83.46
5894,12.8,88.17
5895,12.8,94.16
5896,12.8,112.88
5897,12.8,143.19
5898,12.8,255.53
5899,12.8,210.49
5900,12.8,133.33
5901,12.8,114.71
5902,12.8,104
5903,12.8,99.58
5904,12.8,93
5905,12.8,91.5
5906,12.8,92.97
5907,12.8,96
5908,12.8,102.46
5909,12.8,123.9
5910,12.8,148.43
5911,12.8,133.95
5912,12.8,115.98
5913,12.8,98.88
5914,12.8,90.02
5915,12.8,84.8
5916,12.8,82.69
5917,12.8,84.12
5918,12.8,86.67
5919,12.8,91.49
5920,12.8,114.6
5921,12.8,179.9
5922,12.8,334.59
5923,12.8,340
5924,12.8,206.8
5925,12.8,132.47
5926,12.8,117.32
5927,12.8,108.2
5928,12.8,100.39
5929,12.8,98.1
5930,12.8,98.13
5931,12.8,96.6
5932,12.8,106.66
5933,12.8,139.4
5934,12.8,174.33
5935,12.8,152.58
5936,12.8,124.84
5937,12.8,107.21
5938,12.8,95.77
5939,12.8,91.89
5940,12.8,90.37
5941,12.8,89.25
5942,12.8,92.64
5943,12.8,100.45
5944,12.8,121.62
5945,12.8,153.43
5946,12.8,303
5947,12.8,181.95
5948,12.8,129.88
5949,12.8,108.97
5950,12.8,99.89
5951,12.8,101.27
5952,12.8,94.6
5953,12.8,90
5954,12.8,87.11
5955,12.8,80.57
5956,12.8,84.3
5957,12.8,106.76
5958,12.8,113.6
5959,12.8,119.04
5960,12.8,97.68
5961,12.8,97
5962,12.8,55.1
5963,12.8,3.69
5964,12.8,-13.39
5965,12.8,-21
5966,12.8,-10.1
5967,12.8,-10
5968,12.8,66.7
5969,12.8,84.13
5970,12.8,107.52
5971,12.8,120
5972,12.8,109.65
5973,12.8,87.7
5974,12.8,87.92
5975,12.8,68.7
5976,12.8,60.25
5977,12.8,50.06
5978,12.8,48.83
5979,12.8,58
5980,12.8,70
5981,12.8,93.29
5982,12.8,118.25
5983,12.8,120.07
5984,12.8,99.76
5985,12.8,77.75
5986,12.8,29.9
5987,12.8,3.78
5988,12.8,12.48
5989,12.8,32.8
5990,12.8,65.17
5991,12.8,76.07
5992,12.8,95
5993,12.8,100.16
5994,12.8,129.3
5995,12.8,134.47
5996,12.8,101
5997,12.8,95.5
5998,12.8,92.91
5999,12.8,102.3
6000,12.8,96.61
6001,12.8,94.73
6002,12.8,92.41
6003,12.8,94.4
6004,12.8,97.35
6005,12.8,100.26
6006,12.8,102.55
6007,12.8,95.04
6008,12.8,92
6009,12.8,51.52
6010,12.8,14.24
6011,12.8,5.48
6012,12.8,1.02
6013,12.8,0.44
6014,12.8,8.28
6015,12.8,47.65
6016,12.8,96.67
6017,12.8,124.52
6018,12.8,150.44
6019,12.8,131.13
6020,12.8,101.44
6021,12.8,91.85
6022,12.8,89.29
6023,12.8,93.91
6024,12.8,89.53
6025,12.8,83.68
6026,12.8,82
6027,12.8,82.39
6028,12.8,85.1
6029,12.8,83.36
6030,12.8,82.07
6031,12.8,76.73
6032,12.8,37.87
6033,12.8,8.29
6034,12.8,0.44
6035,12.8,0.04
6036,12.8,-0.02
6037,12.8,-2.69
6038,12.8,0.06
6039,12.8,54.5
6040,12.8,85.9
6041,12.8,107.83
6042,12.8,116.99
6043,12.8,124.31
6044,12.8,111.69
6045,12.8,102.29
6046,12.8,95.19
6047,12.8,85.31
6048,12.8,85.76
6049,12.8,79.39
6050,12.8,91.14
6051,12.8,85.59
6052,12.8,85.31
6053,12.8,113.43
6054,12.8,143.87
6055,12.8,163.97
6056,12.8,124.5
6057,12.8,107.6
6058,12.8,96.75
6059,12.8,86.29
6060,12.8,82.91
6061,12.8,73.61
6062,12.8,75.99
6063,12.8,67.27
6064,12.8,78.49
6065,12.8,110
6066,12.8,115.18
6067,12.8,112
6068,12.8,96.13
6069,12.8,88
6070,12.8,79.93
6071,12.8,69
6072,12.8,72
6073,12.8,61.4
6074,12.8,67.64
6075,12.8,65.33
6076,12.8,77.35
6077,12.8,98.42
6078,12.8,125.44
6079,12.8,110.43
6080,12.8,76.01
6081,12.8,40.37
6082,12.8,7.86
6083,12.8,-0.63
6084,12.8,0.16
6085,12.8,-1.06
6086,12.8,-1.83
6087,12.8,0
6088,12.8,23.26
6089,12.8,80.74
6090,12.8,99.9
6091,12.8,119.6
6092,12.8,126.3
6093,12.8,94
6094,12.8,74.9
6095,12.8,50
6096,12.8,40
6097,12.8,39.84
6098,12.8,33.96
6099,12.8,40
6100,12.8,48.48
6101,12.8,100.5
6102,12.8,103.5
6103,12.8,110.1
6104,12.8,97.45
6105,12.8,76.58
6106,12.8,43.68
6107,12.8,31.91
6108,12.8,20
6109,12.8,2.02
6110,12.8,55.1
6111,12.8,69.91
6112,12.8,98.79
6113,12.8,113.89
6114,12.8,141.18
6115,12.8,136.31
6116,12.8,114
6117,12.8,102.56
6118,12.8,101.08
6119,12.8,87.68
6120,12.8,81.87
6121,12.8,82.84
6122,12.8,80.76
6123,12.8,80.51
6124,12.8,84.6
6125,12.8,105.51
6126,12.8,133.55
6127,12.8,134.88
6128,12.8,103.43
6129,12.8,85.03
6130,12.8,77.99
6131,12.8,77.14
6132,12.8,75.8
6133,12.8,76
6134,12.8,77.04
6135,12.8,89.75
6136,12.8,100
6137,12.8,112.1
6138,12.8,196
6139,12.8,196.16
6140,12.8,117.08
6141,12.8,99.08
6142,12.8,91.78
6143,12.8,99.73
6144,12.8,90.52
6145,12.8,84.97
6146,12.8,82.37
6147,12.8,79.78
6148,12.8,85.98
6149,12.8,99.1
6150,12.8,119.55
6151,12.8,131.6
6152,12.8,90.4
6153,12.8,99.18
6154,12.8,91.15
6155,12.8,45
6156,12.8,48
6157,12.8,10
6158,12.8,49.91
6159,12.8,66.71
6160,12.8,72.98
6161,12.8,95.83
6162,12.8,100.1
6163,12.8,109.9
6164,12.8,103.4
6165,12.8,89.99
6166,12.8,95.32
6167,12.8,119.7
6168,12.8,107.6
6169,12.8,100.2
6170,12.8,92.8
6171,12.8,81
6172,12.8,73.11
6173,12.8,83.1
6174,12.8,112.9
6175,12.8,111
6176,12.8,105
6177,12.8,49.9
6178,12.8,8.15
6179,12.8,1.11
6180,12.8,0.25
6181,12.8,-0.14
6182,12.8,0.54
6183,12.8,10.33
6184,12.8,65.09
6185,12.8,100.86
6186,12.8,126.58
6187,12.8,121.71
6188,12.8,109.9
6189,12.8,93.75
6190,12.8,89.9
6191,12.8,81.77
6192,12.8,79.9
6193,12.8,73.28
6194,12.8,75.76
6195,12.8,71.32
6196,12.8,72.6
6197,12.8,75.94
6198,12.8,99.9
6199,12.8,106
6200,12.8,54.07
6201,12.8,10.92
6202,12.8,0.07
6203,12.8,0
6204,12.8,-0.01
6205,12.8,-0.4
6206,12.8,-0.2
6207,12.8,19.25
6208,12.8,82.25
6209,12.8,109.2
6210,12.8,130.5
6211,12.8,126.78
6212,12.8,110.79
6213,12.8,104.21
6214,12.8,92.6
6215,12.8,92.99
6216,12.8,81.59
6217,12.8,78.48
6218,12.8,82.42
6219,12.8,79.3
6220,12.8,80.1
6221,12.8,108
6222,12.8,128.14
6223,12.8,146.06
6224,12.8,126.4
6225,12.8,104.6
6226,12.8,95.25
6227,12.8,84.42
6228,12.8,74.33
6229,12.8,64.68
6230,12.8,59.54
6231,12.8,60.25
6232,12.8,79.17
6233,12.8,101.66
6234,12.8,108.8
6235,12.8,109.01
6236,12.8,90.1
6237,12.8,78.81
6238,12.8,75
6239,12.8,85.54
6240,12.8,82.3
6241,12.8,78.7
6242,12.8,77.2
6243,12.8,73
6244,12.8,76.93
6245,12.8,94.89
6246,12.8,127.44
6247,12.8,129.19
6248,12.8,98.19
6249,12.8,79.9
6250,12.8,67.46
6251,12.8,48.67
6252,12.8,28
6253,12.8,7.45
6254,12.8,28.6
6255,12.8,59.98
6256,12.8,78.86
6257,12.8,111.4
6258,12.8,130.56
6259,12.8,109.9
6260,12.8,94.9
6261,12.8,87.19
6262,12.8,82.63
6263,12.8,78.05
6264,12.8,77.32
6265,12.8,78.05
6266,12.8,77.01
6267,12.8,74.65
6268,12.8,83.22
6269,12.8,99.9
6270,12.8,138.92
6271,12.8,131.78
6272,12.8,98.55
6273,12.8,77.79
6274,12.8,47.82
6275,12.8,5.49
6276,12.8,0
6277,12.8,-0.07
6278,12.8,0.69
6279,12.8,34.87
6280,12.8,79.12
6281,12.8,109.67
6282,12.8,129.92
6283,12.8,108.24
6284,12.8,88.72
6285,12.8,82.53
6286,12.8,73.79
6287,12.8,75.85
6288,12.8,76.09
6289,12.8,86.07
6290,12.8,88.74
6291,12.8,81
6292,12.8,88.25
6293,12.8,111.55
6294,12.8,141.62
6295,12.8,123.7
6296,12.8,97.28
6297,12.8,74.81
6298,12.8,45.76
6299,12.8,4.97
6300,12.8,-0.07
6301,12.8,-0.09
6302,12.8,9
6303,12.8,51.21
6304,12.8,90.83
6305,12.8,114.01
6306,12.8,133.94
6307,12.8,113.5
6308,12.8,91.06
6309,12.8,88.97
6310,12.8,78.87
6311,12.8,72.38
6312,12.8,74.04
6313,12.8,73.42
6314,12.8,69.97
6315,12.8,73
6316,12.8,79.27
6317,12.8,108.64
6318,12.8,141.45
6319,12.8,108.7
6320,12.8,88.92
6321,12.8,62.05
6322,12.8,24.69
6323,12.8,8.35
6324,12.8,-0.04
6325,12.8,0.07
6326,12.8,8.5
6327,12.8,44.34
6328,12.8,85.12
6329,12.8,107.28
6330,12.8,147.21
6331,12.8,109.65
6332,12.8,91.07
6333,12.8,87.8
6334,12.8,87.08
6335,12.8,88.29
6336,12.8,85.3
6337,12.8,82
6338,12.8,82.19
6339,12.8,86.38
6340,12.8,89.48
6341,12.8,98.07
6342,12.8,102.28
6343,12.8,85.94
6344,12.8,61.21
6345,12.8,22
6346,12.8,3.15
6347,12.8,0
6348,12.8,-3.36
6349,12.8,-3.95
6350,12.8,1.09
6351,12.8,43.14
6352,12.8,86.37
6353,12.8,125.93
6354,12.8,144
6355,12.8,113
6356,12.8,95.06
6357,12.8,93.6
6358,12.8,86.72
6359,12.8,98.3
6360,12.8,90.05
6361,12.8,89.93
6362,12.8,89.56
6363,12.8,90.75
6364,12.8,91.05
6365,12.8,95.64
6366,12.8,98.2
6367,12.8,83.47
6368,12.8,64.9
6369,12.8,26.17
6370,12.8,12.25
6371,12.8,11.5
6372,12.8,0.21
6373,12.8,0.01
6374,12.8,9.66
6375,12.8,58.28
6376,12.8,103.19
6377,12.8,131.02
6378,12.8,162.06
6379,12.8,128
6380,12.8,109.35
6381,12.8,98.76
6382,12.8,92
6383,12.8,87.3
6384,12.8,80.15
6385,12.8,81.6
6386,12.8,82.77
6387,12.8,84.03
6388,12.8,90.9
6389,12.8,130.69
6390,12.8,203.73
6391,12.8,151.33
6392,12.8,109.99
6393,12.8,96.9
6394,12.8,80.16
6395,12.8,78.94
6396,12.8,73
6397,12.8,70.42
6398,12.8,69.53
6399,12.8,90.54
6400,12.8,118.24
6401,12.8,205.51
6402,12.8,283.29
6403,12.8,167.99
6404,12.8,108.87
6405,12.8,90.84
6406,12.8,84.49
6407,12.8,82.9
6408,12.8,77.25
6409,12.8,76.8
6410,12.8,77
6411,12.8,72.11
6412,12.8,79.7
6413,12.8,101.7
6414,12.8,138.99
6415,12.8,127.4
6416,12.8,100.07
6417,12.8,85.62
6418,12.8,78.38
6419,12.8,69.22
6420,12.8,60.88
6421,12.8,55.11
6422,12.8,68
6423,12.8,76.93
6424,12.8,92.38
6425,12.8,113.64
6426,12.8,124.69
6427,12.8,102.28
6428,12.8,80.5
6429,12.8,76.51
6430,12.8,67
6431,12.8,62.18
6432,12.8,77
6433,12.8,69
6434,12.8,56.8
6435,12.8,73.27
6436,12.8,68.77
6437,12.8,83.2
6438,12.8,95.53
6439,12.8,100.39
6440,12.8,101.5
6441,12.8,97
6442,12.8,85.1
6443,12.8,85.55
6444,12.8,76
6445,12.8,85
6446,12.8,79.82
6447,12.8,97.58
6448,12.8,118.74
6449,12.8,174.08
6450,12.8,199.39
6451,12.8,131.84
6452,12.8,103.5
6453,12.8,98
6454,12.8,88.94
6455,12.8,58.52
6456,12.8,50.82
6457,12.8,45.86
6458,12.8,43.07
6459,12.8,39.17
6460,12.8,43.4
6461,12.8,66.15
6462,12.8,85.2
6463,12.8,83.4
6464,12.8,64.98
6465,12.8,45.96
6466,12.8,31.62
6467,12.8,17
6468,12.8,11.9
6469,12.8,11.6
6470,12.8,30.41
6471,12.8,47
6472,12.8,63.68
6473,12.8,80
6474,12.8,95.1
6475,12.8,82.14
6476,12.8,61.04
6477,12.8,52.29
6478,12.8,36.3
6479,12.8,0.05
6480,12.8,-0.11
6481,12.8,-1.02
6482,12.8,-0.59
6483,12.8,-5.85
6484,12.8,-1.84
6485,12.8,0.42
6486,12.8,25.42
6487,12.8,40.54
6488,12.8,7.78
6489,12.8,0
6490,12.8,-1.62
6491,12.8,0
6492,12.8,0.3
6493,12.8,3.88
6494,12.8,4.93
6495,12.8,18.3
6496,12.8,52.97
6497,12.8,72.5
6498,12.8,78.96
6499,12.8,72.73
6500,12.8,44.72
6501,12.8,42.5
6502,12.8,25.2
6503,12.8,1.77
6504,12.8,3.03
6505,12.8,3.29
6506,12.8,3.16
6507,12.8,3.27
6508,12.8,4.15
6509,12.8,11.96
6510,12.8,39.9
6511,12.8,42.01
6512,12.8,35.17
6513,12.8,9.83
6514,12.8,3.82
6515,12.8,0.66
6516,12.8,0
6517,12.8,0
6518,12.8,0.06
6519,12.8,9.83
6520,12.8,75
6521,12.8,105.2
6522,12.8,144.77
6523,12.8,141.98
6524,12.8,105.5
6525,12.8,94.5
6526,12.8,90.22
6527,12.8,107.4
6528,12.8,111
6529,12.8,82
6530,12.8,99.3
6531,12.8,99.97
6532,12.8,84.9
6533,12.8,75.1
6534,12.8,98
6535,12.8,94.43
6536,12.8,54.43
6537,12.8,1.33
6538,12.8,0
6539,12.8,-0.01
6540,12.8,-0.5
6541,12.8,-0.45
6542,12.8,0
6543,12.8,42.63
6544,12.8,96.61
6545,12.8,150.6
